text,toxic,source
I can not &amp; will not fuck with theses dawg ass hoes no more ...,1,hate_speech
RT @grind2times: I don't think I even been in a real relationship...i thought they was real but they were just trash,0,hate_speech
that guy knew how to kill commies like nobodys business ! .,1,paradetox
RT @dajhane9: bitch I'm not concerned about you.,1,hate_speech
That is one lucky fellow.  If he had been just a couple of steps the other way he wouldn't be where is now !!,0,jigsaw
i am tired of him and his illiterate boss .,1,paradetox
"In Girdwood, it was a single hard jolt followed by clinking glasses in the cupboards.    The dogs just shrugged it off, unlike the big one we had a few months ago.   No damage that I know of.  All is well.",0,jigsaw
i heard this one interview in march and he was a total ass whole,1,paradetox
RT @the_ironsheik: Alex Rodriguez you lucky only the Ryan Dempster hit you. I going to get my camel to break your neck you son of a bitch,1,hate_speech
thinks im a bitch ' all i said was that i wanted her to go away,1,paradetox
Emotions can ruin your own and other peoples day.,0,jigsaw
@thereal_EMandM I'm off whenever I feel like it. I'm off til Monday. And you put in your two weeks flip them the bird mannn,0,hate_speech
Israel ...the great pretenders. WE should have turned them into a parking lot right after every bit of evidence made it became irrefutably clear that they did 911,0,jigsaw
&#128557; RT @That_Mclovin: &#8220;Yass bitch Yass &#128128;&#128128; @VikkiNoSecrets: Too soon? &#128514;&#8221;,1,hate_speech
"The Oregon League of Conservation Voters and the Oregon Sierra Club's job is holding Democrat politicians accountable for anti environmental policies but they have failed miserable over the last 25 years. Bill Clinton destroyed the Democratic party with neo liberal policies that damned the environment and Oregon Democrat politicians have  followed in lockstep. While NAFTA and countless anti environmental policies were passed during Democratic administrations the well funded Environmental NGOs in Oregon and nationally remained silent, not wanting expose their so called Democrat party allies fearing losing access to ""beg for crumbs/favors"" offered to them before every election cycle.  I was ousted from my leadership position in the Oregon Sierra Club for attempting to keep Senator Wyden and Oregon Democrat politicians accountable for proposing and enacting anti environmental policies. I continue this work without funding because I refuse to ""go along to get along"".
www.eco-advocates.org",0,jigsaw
"Some of the land upon which the McCormick Pier Condominium is located, is land which is leased from the state. Not only does the HOA not ""own"" the land, but they are leasing from a state agency called the Division of State Lands. Which in turns means that all of the citizens of the state of Oregon technically ""own"" the land!",0,jigsaw
"&#8220;@Chrissy_Cindy: ""WAKA TAMMY JUST GOT HER ASS BEAT""... http://t.co/9in5IysnpI&#8221; Ctfu how Niggas be they don't ever have they bitch back &#128514;&#128514;",1,hate_speech
Let a bitch be a bitch n a hoe be a hoe!,1,hate_speech
"RT @Fact: Fake friends are no different than shadows, they stick around during your brightest moments, but disappear during your darkest ho&#8230;",0,hate_speech
RT @Just_this_time: If you think I've been an opinionated bitch lately just be glad I've stayed quiet on 3 of the topics swirling around he&#8230;,1,hate_speech
Stop trying to brainwash Alaskans into thinking the states only industry is drilling. Some people are content to risk the environment the a few hundred jobs when the sun shines and the wind blows giving renewable energy sources without the risk. It's time to move beyond petroleum.,0,jigsaw
dont call me a troublemaker you pussy .,1,paradetox
"Well, last year's results were disappointing when it comes to the inclusion of women, but if you look at past year's results (not just this one) it was an unfortunate aberration.",0,jigsaw
"when they dont like the message and cant refute it , they shoot the messenger .",1,paradetox
"When we first moved to Alaska in 1973, we were fortunate to be able to travel to Haines, out of Prince Rupert on the MV Matanuska......  We were so lucky to stop in Sitka, and see that most beautiful town.  We saw the Russian Orthodox Church, The Three Sisters mountains, and the best thing was the small bakery at the top of the small hill on the main street.  They had the BEST CINNAMON ROLLS, EVER.  I couldn't even eat all of mine, at one sitting.   
After reading this story about how they saved countless lives, it made me so proud.  And I am sure the citizens of Sitka are so proud too.  God Bless them....TRUE HEROES....ALL ! ! !",0,jigsaw
they got nose jobs & shit just for the show,1,paradetox
Parsons trash,0,hate_speech
How did you know I was referring to you?,0,jigsaw
@thickumms_x3 very wrong lmao this bitch literally tried to swallow someone in this movie,1,hate_speech
"@Taste_My_Lips57 she like ""imma stop talking to you because you vibing in them headphones"".Talk to me and come get this pussy in other words",1,hate_speech
"Well, you still have  a problem, IMHO.  Fundy churches have been advocating against gay marriage, and saying that gays are somehow lesser beings spiritually, well it's still bigotry.",0,jigsaw
"RT @danielleeKendra: Omg i was coughing and saw wiggas tweet &#58386;&#58386;&#58386;&#58386; the fuckkk lol. talk about choking , &#58385;&#58386;&#58385;&#58386;&#58386;",1,hate_speech
"the bc liberals are corrupt , inept and arrogant .",1,paradetox
"@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag",1,hate_speech
Niggas put on wigs and act like bitches for retweets &#128530;that shit fu,1,hate_speech
"They better hustle up, it's going to be spring bird watching season soon!  It shouldn't take ""weeks"" to do what they have to do.",0,jigsaw
"RT @erdikken: Where are They Now Fads 
Doc Martens -enjoying anal sex 
Girbaud -Posers, wiggers, fake bangers. Now accountants
Jncos -Domin&#8230;",1,hate_speech
"Oh this is beyond failure, this is the kind of actions that radicalize, that undermine our greatest asset, the vast majority of law abiding, peaceful people, some of whom are Muslim, who help keep us safe. In truth while the role of terror is to terrorize, we have to remember that we kill more people with guns each week than have been killed in the US through terror and that much of the fear comes from attacks that are not by radical Muslims, but crazy white guys.  And the dreaded Ted is stoking those fires too...what do we call a leader who fosters hate and violence?",0,jigsaw
"Those who work to raise funding are not required to register their name as if they were giving as an individual or other entity . Shockley worked, in other words he helped in connection with Bean in his [Beans] efforts or is that to complicated  for you to understand?",0,jigsaw
I literally just looked bc this kids a pussy..,1,hate_speech
"She's aint being a bitch, she's just tired of your bullshit. Her attitude towards you is based upon how you treat her.",1,hate_speech
I see u jigga!!!! Hillary $wankin,0,hate_speech
"RT @vickstar_isabel: ""@kyleighhmariee: &#8220;@TezCapone: My type a bitch &#128525;&#128525;&#128553; https://t.co/Bz4yBovcfl&#8221;""

Lmao yass",1,hate_speech
"it is better to remain silent and thought of un informed , than to speak and remove all doubt",0,paradetox
"Kiss IMO this conductor, it's 4:30 AM have some courtesy you bitch.",1,hate_speech
Please go there and teach them this is unreasonable.,0,paradetox
"Ex post facto? Reminds me of  ""upsy-daisy, Hepzibah! Ipso facto where you are""",0,jigsaw
pigs are just so gross to begin with .,1,paradetox
his alternative facts are firmly planted in his profoundly bad mind,0,paradetox
Twitter let you know who every hoe is in every city and country,1,hate_speech
hold on bitch im about to pray then after that imma grab the bible,1,hate_speech
what defeated the point ? fuck,1,paradetox
why stop here if we're going to act like social parasitic thieves and establish taxation without representation? Let's start taxing every American coming into Oregon.,0,jigsaw
im still waiting for trump to apologize to all the titties of the world .,1,paradetox
Can I bring another bitch or nah,1,hate_speech
"""Free income"" ?? And here all this time I thought they were paying for Owner-State oil that we sold to them. They may not be looking very hard for additional oil, but they still are pretty pleased with both what is currently flowing and with is on their back-burners.",0,jigsaw
RT @dril: [(launches sack;s of burning medical waste into the side of someones house for having a bird feeder on their porch)] Fucking Bird&#8230;,1,hate_speech
Clever marketing by CB!,0,jigsaw
It's been a minute since we chilled like we use to. I hope that pussy still feels like it use to.,1,hate_speech
that shit iz too livee,1,paradetox
"@KingHov1313 i got a dyke wit a child as whse mgr, and she jus hired another girlboy dis week....",1,hate_speech
be last time you ever talk to a bitch on the internet ! lol,1,paradetox
"""I taught myself how to eat pussy, and cut my own hair""
""I taught myself how to eat pussy hair""&#128514;
Name the movie &#128514;",1,hate_speech
"An up-to-date photo of erupting Pavlof would make for a more interesting story about an erupting volcano spewing ash up to 20,000 feet into the air . No?",0,jigsaw
"This phone is useless, I need a new one.",0,paradetox
And wealth included the value of any slaves owned.  And increased the population for Representation in the House of Representatives at the rate of 3/5 of a white person.,0,jigsaw
"can you not find anything more important to do , like killing yourself ?",1,paradetox
if you hold a knife against the cops you deserve to be shot !,1,paradetox
Drinking lots of beer?,0,jigsaw
"RT @AdoreeLenaa: ""@_KudaBrazyy: Hella bored doing laundry like a bitch""&#128514;&#128514;&#128514; I sincerely hate your soul !",1,hate_speech
And a hoe gon be a hoe regardless,1,hate_speech
"what an excellent comment.  I do understand the allure of being in the open as you travel along.  I am a walker.  I can walk for hours , seeing things, really being able to take it in at my slower speed of travel.  it makes me feel very much a part of my neighborhood and I'll bet I've chatted with each neighbor within a block radius of my home.",0,jigsaw
"Give it a few years and we won't need a gas pipeline to Kenai to ship more fossil fuel to further exacerbate global warming, rising seas levels and ice free Arctic coast. I can't wait(sic). There will be no ice off the north slope and we can park tankers off Barrow.  It's too late, so we need to think better on this project.",0,jigsaw
I don't like your cruelty.,0,paradetox
"Governor Walker, keep the Just Say No majority at the capitol.  Veto any bill that suggests they meet outside of Juneau.  There's too many distractions for the clowns if they're permitted to meet in Anchorage.",0,jigsaw
"@IntentionalTalk Half jar of marmalade, shaved monkey, saran wrap, mini horse. Give your best scene. #askkevin",0,hate_speech
"RT @HuhWhatsACondom: This would never happen at a ""non-colored"" award show @BETAwards http://t.co/rUJNu1l7t8",0,hate_speech
"Of course the employer wouldn't allow someone to drink and drive. That doesn't mean that she didn't have a bottle with her and didn't drink on the job. It happens. Her behavior didn't seem like that of a sober person.
Glad the man wasn't injured.",0,jigsaw
You say you gotta new bitch?,1,hate_speech
RT @raeleenehoe: I hate it when a bitch know I don't fuck with her &amp; she really trying to talk to me like we cool nahh bitch foh you don't &#8230;,1,hate_speech
"If oil companies ""can't afford"" to pay taxes on the oil they produce , then perhaps producing oil in Alaska is no longer viable. If that is true then Alaskans are in for something far greater than just a year or two of short budgets and wishful thinking on behalf of its current political leadership.",0,jigsaw
#NL Q.U.E.E.N. And reminded: I still don't get why Janelle Monae is so perplexed that people think she's queer...,1,hate_speech
"A third generation farmer, who contacted two agencies, one of which (Corps of Engineers) would be most sympathetic to his plan, but then didn't bother with attempting to get a permit was probably not acting in ignorance, but was most likely shopping around for a vague opinion that he felt would let him get away with it.",0,jigsaw
"Charles Hartzell - The Constitution Budget Reserve (CBRF) was set in 1990 with voter approval. All money received by the State after July 1, 1990, through resolution of disputes about the amount of certain mineral-related income, must be deposited in the CBRF. The Legislature may, under certain conditions, appropriate funds from the CBRF to fund the operations of state government. The Twenty-First Legislature created a subaccount within the CBRF (Subaccount) effective July 1, 2000 which was liquidated on April 1, 2015 with the balance being transferred to the Main Fund. http://treasury.dor.alaska.gov/Investments/Constitutional-Budget-Reserve.aspx
It takes a super-majority to access the CBRF and the Democrats last year refused to allow the liquidation until special session. The Democrats are using it for political leverage to get things they want, like expanded Medicare, education, health & social services. Meanwhile DOT has seen an 18% reduction in funding.",0,jigsaw
"""Ramming through...!"" Is that a pun?
Maybe the State overseers should mandate that all sheep & goat farmers go through a ""sheep dip"" daily, W/their barn boots on, so that something suspect doesn't get tracked out into the woods...",0,jigsaw
what am i saying,0,paradetox
don't listen to them and do some research.,0,paradetox
Had to change my shit up on u hoes,1,hate_speech
"Surprise , Surprise !",0,jigsaw
Is Moyles a retard lol? Starting Fellani instead ae RVP? Please come back Fergie #SirAlexFerguson #ManchesterUnited #ManchesterDerby #MUFC,1,hate_speech
all 3 feet of it.,0,jigsaw
@brotherbill7 thirsty hoes &#128129;,1,hate_speech
Denzie boutta be takin erry body bitch now!,1,hate_speech
"byeeeee bitch, &#128540;",1,hate_speech
"Nah bitch apples apples apples!

but bitch nawl cuz oranges oranges oranges! bitch. You dumb as fuck.",1,hate_speech
"Wow, I don't even know where to begin. I certainly appreciate your passion, but if you are going to assert that Star Wars is better than Star Trek, and that this is the last place on the internet one need look to answer this question, perhaps a screening of the Start Trek Films by you is in order.",0,jigsaw
"It amazes me that some posters who have, in the past, supported officers shooting young black me who have no weapon and are running away from them now attack the State Police for shooting Finicum who was armed, refused their orders to get down on the ground and reached toward his pistol.  Your post is a very civil invitation for Outsider to explain the logic of such actions.  Well played, Sir.  regards, Gary",0,jigsaw
RT @FoodPornsx: Ultimate Chocolate Chip Cookie n' Oreo Fudge Brownie Bar http://t.co/7YvXiJmmcp,0,hate_speech
"Beyond the contracts, what gets me is that the millionaire - who made his money by selling off his family's business - dropped three quarters of a million dollars into a project over a period of several months without ever doing a site visit, either in person or by proxy. That just doesn't set right for me.",0,jigsaw
@Fulf_ShawnFulf peckerwood,1,hate_speech
RT @DA_POLO_KING: @VikkiNoSecrets hoes have no life,1,hate_speech
Now the bitch tryin to do vids too? Gurl sit cho ass down,1,hate_speech
RT @CauseWereGuys: Dumb bitch lol http://t.co/ZBUo9ZOj2e,1,hate_speech
RT @sydswag2: Buy me double stuffed Oreos and you can be my boyfriend,0,hate_speech
RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;,1,hate_speech
"Thursday (tomorrow) at 4:00 PM there will be a presentation on ""What Exxon Knew About Global Warming and What It did Anyway"" in the EMU Ballroom as part of the Public Interest Environmental Law Conference. (See http://http://pielc.org/wp-content/uploads/2016/02/PIELC-2016-Broshure-for-sure.pdf for details.)",0,jigsaw
"“The changes will not cost additional public money or slow work …”

Wildish apparently will have to pay for the repairs. Ultimately those expenses will be passed on to other projects Wildish is awarded, many of which will receive public money.

Even if its using overtime (which costs more!), to keep the project on schedule, the corrective work still has to be done. That means lane closures and other disruptions, nicely keeping to the theme of this whole project.",0,jigsaw
but i will male one point how come other nations have crazy people that dont shoot every one ?,1,paradetox
its the damn disrespecting of the national anthem at the start thats the offensive part .,1,paradetox
"I guess people could ask the same of Obama, or anybody else, but why speculate over nonsense?",0,jigsaw
Didn't I say they take the average? And then you said a better benchmark would be the average... better than what? The average I referred to?,0,jigsaw
so let's stop this,0,paradetox
&#128131;&#128131; &amp; if you ain't a ho get up out my trap hooouseee.,1,hate_speech
I swear nobody can complain about hoe early they have to wake up to go to work. Because nobody wakes up at 2AM to get ready,1,hate_speech
"So, you are saying we should be charitable towards Trump and put a positive spin on his bigoted, misogynist, ignorant comments?",1,jigsaw
It is beautiful. It is a shame that we can't clean up and preserve the Willamette River Greenway within the City of Eugene too.,0,jigsaw
"RT @digiflorals: bitch do it look like I care 

&#12288; N
&#12288;&#12288; O
&#12288;&#12288;&#12288; O
&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288; .
&#12288;&#12288;&#12288;&#12288;.",1,hate_speech
"Why are there so many people who are adapting themselves to this lifestyle of living in their cars, under our bridges, on our riverbanks and in our parks & forests?  Until we know the real answer there is no real solution and until then I will sympathize with them but not empathize with them.",0,jigsaw
if only this moronic president cared about things like facts and history .,1,paradetox
what kind of rat hole do these monsters come from ?,1,paradetox
"Here is fine example of an 'UN""civil comment. I knew this ""civil comments"" proposal was a one way free speech experiment by the RG. 

JoshuaWelch
""Let’s get something clear about Scalia. Our politics are a direct reflection of our moral beliefs. He was understandably a conservative hero. He was a champion of bigotry, blocking progress for non-heterosexuals at every turn. He also blocked environmental protection every chance he got. He had nine children, which is selfish and irresponsible……he was probably opposed to birth control. And one of his favorite activities was killing defenseless animals for fun. He was a terrible person. This world and our Supreme Court is much better off without him"".",0,jigsaw
"Ward 1, I am sorry but you simply have no standing to demean this young woman as obese.  She obviously has undertaken an adventure that may alter her body configuration, but whether true or not, her body status does not affect you and therefore you should hold your tongue.  Respect.",0,jigsaw
Can I double stuff your Oreo?,0,hate_speech
"Thanks, ELevine, I appreciate the explanation.",0,jigsaw
Shades of Eric Chavez's past gold glove! #Yankees #Oakland,0,hate_speech
We don't pop out bitch we slide,1,hate_speech
I swear females think they know me.... bitch you don't know my intentions you just think you do,1,hate_speech
"So, a Donald Trump would go to Cuba and insult someone, or have his minions punch someone, what does that accomplish?  Even as someone who has voted Republican, I can see how dangerous a leader this man would be.",0,jigsaw
RT @connorbagen: You know she's a dyke when she asks for men's golf clubs,1,hate_speech
"The APS system works.  My son was in it, kept the grades up, went to UAA, completed his degree and is now working in his chosen field.  Here in Anchorage.  If the legis just quit spending like drunken two year olds this program can continue.  They can meet in my shed for free, ditching the LIO as they should have years ago.",0,jigsaw
"1. In a country of 300 million it should never be necessary to employee two people from the same family successively as President.
2. Hillary is part of the club.  A professional politician who has been trained extremely well in speaking to say nothing and please the many.  
3. Given Hillary's history, we can expect continuation of go along to get along.  No great initiatives.  No moral landmarks.
4. I cannot think of a single thing she has said that sets her aside as a leader or visionary.  Can you?",0,jigsaw
"Get rid of the ""more messages"". Especially within a thread.",0,jigsaw
"My point is that no response at all is better than one which turns out to be duplicitous, self-serving, and not in good faith, no matter what the topic.",0,jigsaw
You can't play me for a fool my niggah,1,hate_speech
these exam retakes and try until you pass ideas mean any idiot can get credentials for any profession anytime .,1,paradetox
@patrickstpierre You're a fucking faggot.,1,hate_speech
RT @LilFrenchy__: corny sex being having you wanna kill that bitch right then &amp; there &#128514;&#128553;&#128545;,1,hate_speech
"It could be just a rumor but I've heard that Dunklin was dismissed from 3 Degrees (another Kimpton property) and that Rourke was allowed to ""resign"" after it was discovered they were using Red Star/Kimpton supplies and labor for outside projects.",0,jigsaw
"JP in reading your comment about pedestrian safety signals, crosswalks, etc., I am very confused when you say, ""it is not a tragedy if the system is designed without adequate safety"".  There is NO relationship between pedestrian safety and this death. This pedestrian was not crossing a street, boulevard or avenue ...., this individual was climbing over barriers to cross a freeway. Yes I-105 also known as Hwy., 126 which has two east bound and 2 westbound lanes. 

From your remarks it sounded like you thought it happened on a street, boulevard or avenue where pedestrians are common. It is not common and certainly not recommended for pedestrians to try to cross freeways. Hope this helps clarify the actual accident location.",0,jigsaw
yea we are taking features off new androids like facetime,0,paradetox
For such bold people confrontation seems to make bitches out of alot of you,1,hate_speech
could be true. i was thinking type of drug would be a newsworthy detail,0,jigsaw
"@DaveTheGayBaby No problem, remembering all those quirks can be a real bitch.",1,hate_speech
"I couldn't agree more, “You cannot reason with people void of intelligence, logic, and reason.” That’s why I choose not to answer your angry questions. There is no reasoning with people who insist that anyone who disagrees with them is ____________. Fill in the blank.

Meanwhile…“Since 1989, the McKenzie River Trust has acquired or won voluntary conservation easements to protect more than 4,500 acres of rivers, farms and forests…” Must be another land grab by those environmental terrorists.",0,jigsaw
"Chuck, I remember quite clearly as a kid in the 60s that we were judged by our clothes, our weight and other categories. Ugly, stupid hair, pimples, whatever. And I remember being very aware of who was poor, middle-class, and rich. I don't think things were really that much different back then. Kids were bullied, too, but we just said they were ""unpopular.""",1,jigsaw
"Constituents have had their say, Bellerive.  The last time the Republican majority  held their committee meetings in the Taj Mahawker LIO, the meeting rooms weren't overly crowded in most of those meetings.  Anchorage has a population of about 170,000 and only a handful bothered to show up and testify.  How many times do you need to repeat your support or opposition?",0,jigsaw
@YungRajee Shit ill pay the premium to get away from these anything ass hoes,1,hate_speech
You nigga eating these hoes pussy but they ain't worth it,1,hate_speech
@ozzie_garza stfu bitch,1,hate_speech
"You have ""zero credibility"" by not telling us who you are working for.",0,jigsaw
RT @MarkAdkins2: #projectdrugs&amp;bitches,1,hate_speech
RT @reidk_97: Flappy bird is dusty,0,hate_speech
"@leprechaun_ie Strong with the Force, leprechauns are.",0,hate_speech
then the world would recognize these people for the nazi brownshirts they really are !,1,paradetox
Fukushima?,0,jigsaw
"""What does Trump really propose?""

Torture. Enough said.",0,jigsaw
RT @SouthsideVic: This tweet was a booby trap and I caught 23 hoes. http://t.co/f30lY2JiQP,1,hate_speech
"RT @baeElectronica: bitch, bye &#128514; RT @WeAre_XCI: Dawg look at this shit http://t.co/DfOsx3XKQa",1,hate_speech
"Not much show of support for the Bundy gangs patriarch or fake patriot overreach. In a Constitutional Republic we vote for change, contact your representative. It is not the 1850s Mr. Bundy.",0,jigsaw
RT @itslenyybitch: LOL what a fake bitch,1,hate_speech
are you amazed to find out theyre not all mindless idiots ?,1,paradetox
how many person does it take to change a light bulb?,0,paradetox
You can thank Sean Parnell for that! He had to give us one more kick in teeth when he knew he was gone!! He got paid well for that!!,0,jigsaw
ShoutOut to Brooklyn and this $3.47/gal gas. On my way to Atlantic to mess with ghetto girls working at Target now.,1,hate_speech
@MrNwachukwu naw them boys trash we started coasting,1,hate_speech
Never argue with a bitch that's at the bottom of the food chain. &#128129;,1,hate_speech
"I agree.  If that's acceptable police response these days, I hope I don't get pulled over for a traffic infraction.  The officer just gave law enforcement a black eye.  And, appealing it just compounds it.",0,jigsaw
"And a major part of the problem is the lawyers waiting to blame these jerks conduct on their parents or schools any thing will work for a lawyer
Long as a lawyer gets paid anything goes",1,jigsaw
she better not do not like that ' i would flip out lol i coulda got a warning,0,paradetox
@FuckingCashBro you&#8217;re a little bitch x2,1,hate_speech
FFFFUUUUUUUUUUUUUUU,0,jigsaw
"it is simply stupid to ignore evidence , particularly when the stakes are large .",1,paradetox
happy birthday to the funniest bitch I know @RealerThanPlies &#128536;&#128536;&#128536;,1,hate_speech
"Wait just a moment here!!! Are you really suggesting that insults about ""big ears"" and ""wetting one's parts"" are not Presidential?  When a Presidential primary contest and the debates resemble Reality TV it's, I think, safe to say we're in trouble.  Republicans.......don't these guys embarrass you at least a little bit??",0,jigsaw
"No, BEST is not supporting SB 1521, a surprise proposal by a Salem state senator in response to events in Salem.",0,jigsaw
"I hate when girls say ""forever alone"" like shut up your ""forever a hoe"" not forever alone so shut up before I get your dick breath on me",1,hate_speech
RT @BriannDominguez: Green and yellow -lil Wayne &#128155;&#128154;&#128175;&#128175;&#128175;&#128175;,0,hate_speech
"This is a remarkably inappropriate Easter commentary.  Venting political frustrations is not taking Sen Kelly's call to ""reflect on what Jesus died for"" in the spirit in which it was offered.   Jesus was a spiritual rather than political leader, offering ""peace"" (inner peace, serenity) for all who will accept it.  Jesus has often been misappropriated for political causes, but one will be hard pressed to find sound scriptural or theological justification for doing that.  Sen Kelly actually offered an opportunity to come together, and Shannyn Moore has squandered it by taking cheap shots instead of expressing something Jesus might have approved of, seeking common ground.",0,jigsaw
Fuck them kids bitch,1,hate_speech
Obviously the FBI didn't find the damage they were looking for and are now digging for something to add charges. Without knowing the exact condition the artifacts were in prior to the protesters arrival it would be fraudulent to even make the accusations and is such a waste of more money already wasted by FBI and Gov. Brown. The protesters actually took photos of how the refuge was and its contents along with video and has been reported on multiple news outlets minus the main stream media of course. I see several comments from black libs talking about the protesters whiteness and white privilege. Defending Liberty is not about race and if you have allowed yourself to buy into those lies instead of fact checking and researching the issue then you have your own ignorance to blame for the loss of your freedoms. after the hypocrisy of so many BLM protesters on this issue they have lost millions of white supporters for their cause.,0,jigsaw
"@1SonofYahweh &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0,hate_speech
Smoking Brooklyn got me high as giraffe pussy,1,hate_speech
"RT @adviljr: &#8220;@antsyinpantsy: @adviljr you have no sense of humor so back off their backs&#8221;

ur a lil bitch and im 10",1,hate_speech
"Yea I'm illiterate, hot as a skillet bitch. &#128079;",1,hate_speech
"Discrimination an act or instance of discriminating, or of making a distinction. Kind of hard to make that statement when it is impossible to make a distinction without it. Perhaps what you mean is, not agreeing with your particular discrimination can't be tolerated.",0,jigsaw
Man I swear today's like nation hit tony while he's driving day.... This chink almost smashed into me...,1,hate_speech
RT @MarsaSteenhoek: 50 rts&amp; I'll take the mic&amp; say fuck her right in the pussy http://t.co/4VHc5O7rZ5,1,hate_speech
@Yung_Messiah @NoMeek_JustMilz swear to god log on later. I'm posting the score on every social network you bitch ass nigga,1,hate_speech
@WyattNuckels who do you think I am bitch,1,hate_speech
Im n a tight circle bitch you can't get thru dis loop,1,hate_speech
"I listed no statistics.  I specifically stated: ""Whether that deters or encourages other murders in a society has variable answers which seem to depend on the belief structure of those providing the answers.""

You have now revealed your personal 'belief structure' on the issue.  

Nothing more; nothing less.  And statistics, as we all know,  depend entirely on how the data is massaged and presented.  

""The remark attributed to Disraeli would often apply with justice and force: ""There are three kinds of lies: lies, damned lies and statistics.""
 - Mark Twain's Own Autobiography:",0,jigsaw
"I already answered them and they have nothing to do with Trump. Pay attention and quit shifting subjects. I've read what Trump has said and sir, if you don't think Trump is is a misogynist, a liar, xenophobic, and a hateful racist, then you have a serious problem. ""If you really look at his comments..."", ""Women are dogs"", ""just look at that face"", ""Mexicans are rapists"", etc. Now answer my question - why do you support this behavior?",1,jigsaw
you can't cuff a hoe lmao,1,hate_speech
Tyrese trash,0,hate_speech
&#128514;&#128514; fucc nicca yu pose to be pullin up,1,hate_speech
The sick ones couldn't get in the boat or make the trip.,0,jigsaw
"This is a tax increase borne mostly by non-residents, yet the revenues will benefit residents. And the tax is a trivial portion of the overall lodging bill, not like taxes on fuel, alcohol, or cigarettes. In some localities where the tax is higher, such as Portland, they certainly need to bring theirs down in line with the rest of us.",0,jigsaw
RT @Woody_AFC: @_WhitePonyJr_ @ivanrabago_ no doubt about it. I mean its cute tossing around trash cans and having 98lb Mexican boys wantin&#8230;,0,hate_speech
&#8220;@Alondra_Lu: Ain't that a bitch&#8221;,1,hate_speech
&#8220;@CallNeeshCakey: I wanna go to this lil shit tonight...but the way how bitches faces be set up ...I be wantin to slap em when I see them&#8221;&#128553;&#128557;,1,hate_speech
@DanielSizelove @Conrad_MLG get on cunt,1,hate_speech
"I live in WI, the state with the bought & paid for carpetbagger, walker as governor.
I own an appliance repair business in which I make housecalls.
We have a substantial population of Asians/Asian Americans here.
I have never ever known any of this to occur and, I have been in a lot of their homes.
In fact, they are some of the best citizens that I know here.
This guy is a bigoted racist creep and needs to be gone.
Those like him ALWAYS say something was taken out of context however, the reality of his attitude was IN context, proven by what he said.",0,jigsaw
The last century the average stock market return was 9.6% so if you only take 4% and you inflation proof the fund then it is impossible to exhaust the fund.,0,jigsaw
#mt browngal #gouache #monkey #tiki http://t.co/kFhj8lWhbs,0,hate_speech
lol mane that shit aint funny,1,paradetox
"A nigga could tell you he aint fucking with her but really do be , that's why you gotta ask . Most of the time a bitch won't lie about that",1,hate_speech
Karma is a bitch and usually comes around and goes around right? Or do some people just always catch the lucky breaks?,1,hate_speech
"I'm so pleased that the fat cats who spent $92 million on behalf of Jeb Bush got exactly what they deserved; nothing.  This weekend, the fat cats spent another $15 million in anti-Trump attack ads.  

Result:  Rubio lost miserably and Kasich barely won the State where he is a sitting Governor.

Media buys are not working this year for the Republican fat cats.  That's the other reason the national media hate Trump; not only they can't effect him by complaining about his lack of political correctness; they are demonstrating that spending money with the media is ineffectual this year.   Now that's important stuff right there!  What if they had an election and nobody bought TV ads?",0,jigsaw
RT @The_Paradox: FAGGOT RT @80sbaby4life: I was in the club and there was this good lookin bitch. ..she had gold teeth tho. I was confused &#8230;,1,hate_speech
"I have given very specific examples, twice. These corporations have been exempted from the criteria all other corporations are held accountable to, and by fiat are granted an exclusive monopoly when all other public land is sent out to bid with minimums and mandates. These corporations are authorized to usurp our trade laws and impose their own. Our laws and rights of citizens do not govern this public land as mandated by law. In banning 98% of the commerce that built and runs our community they openly discriminate, stripping citizens of our right to partake of this trade freely in our community. They banned EQUAL ACCESS UNDER THE LAW, equal rights, and equal opportunity. Only those deemed worthy by these liberal economic bigots are granted access to this PUBLIC land. They are the epitome of criminal crony capitalism, and illegal monopolistic protectionist policy.",0,jigsaw
"Money, hoes, cars and clothes",1,hate_speech
This is showing the bad underbelly of being white.,0,paradetox
"What we need is to cut nothing. This will have a pleasing effect on everybody. If we are 4 billion in the hole , who cares?  Just fund everything with imaginary dollars so everybody gets warm fuzzys. Thats what counts. Demand that the state pay for ( fill in the blank). If they dont then organize a "" revolution"" by gawd. That will do it!!",0,jigsaw
"so in short , fuck you .",1,paradetox
I'm not much of a gambler but I'd place a fiver that Palin's 'pilot' crashes and burns before it ever gets off the ground.,0,jigsaw
